Id	LoopRank
Internet governance	568.25
Internet Engineering Task Force	136.66667
Internet Assigned Numbers Authority	114.33333
Internet Society	100.91667
Request for Comments	77.5
Internet	75.33333
Internet Governance Forum	68.66667
History of the Internet	66.58333
ICANN	58.83333
World Summit on the Information Society	57.5
Regional Internet registry	41.5
IPv6	36.08333
Internet protocol suite	32.33333
IPv4	29.5
Charles Babbage Institute	25.25
Domain name	24.16667
ARPANET	23.91667
Digital divide	23.83333
Working Group on Internet Governance	22.83333
Internet Architecture Board	22.33333
Jon Postel	20.83333
International Telecommunication Union	19.66667
Asia-Pacific Network Information Centre	18.58333
Internet censorship	16.41667
Montevideo Statement on the Future of Internet Cooperation	15.58333
Internet organizations	14.25
American Registry for Internet Numbers	13.91667
Governance	12.83333
Port (computer networking)	12.66667
DNS root zone	12.08333
Domain Name System	11.75
BBN Technologies	11.41667
Réseaux IP Européens Network Coordination Centre	11.41667
IP address	10.25
Namespace	10.0
Internet Engineering Steering Group	10.0
National Internet registry	9.75
World Wide Web Consortium	9.41667
United Nations	8.08333
RIPE	7.83333
Internet Governance	7.75
Scott Bradner	7.66667
DARPA	7.33333
Laura DeNardis	7.25
NetMundial Initiative	7.0
Information Sciences Institute	6.5
Global Commission on Internet Governance	6.25
Information Age	6.0
Internet Network Operators' Groups	5.83333
Global network	5.33333
National Telecommunications and Information Administration	5.25
Transmission Control Protocol	4.5
Kofi Annan	4.33333
ISO 3166	4.25
Top-level domain	4.25
Vint Cerf	4.25
Internet Research Task Force	4.08333
World Wide Web	4.0
AFRINIC	3.75
Computer network	3.75
Greece	3.5
National Science Foundation	3.33333
Ghana	3.0
Information and communications technology	3.0
Index of Internet-related articles	2.75
Digital rights	2.75
Regional Internet Registry	2.58333
World Economic Forum	2.5
United States	2.5
IETF	2.5
Summit (meeting)	2.33333
Email	2.25
Steve Crocker	2.25
Outline of the Internet	2.25
Number Resource Organization	2.08333
ASCII	2.0
InterNIC	2.0
Internationalized domain name	2.0
CSNET	2.0
.xxx	2.0
Donald Davies	2.0
Interface Message Processor	2.0
WHOIS	2.0
IPv4 address exhaustion	2.0
UNESCO	2.0
Multistakeholder governance model	2.0
PRISM (surveillance program)	2.0
Geneva	1.75
Internet Standard	1.75
